,Run # 0 BSF,Run # 1 BSF,Run # 2 BSF,Run # 3 BSF,Run # 4 BSF,Run # 5 BSF,Run # 6 BSF,Run # 7 BSF,Run # 8 BSF,Run # 9 BSF,Avg BSF
876,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
877,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
878,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
879,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
880,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
881,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
882,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
883,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
884,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
885,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
886,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
887,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
888,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
889,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
890,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
891,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
892,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
893,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
894,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
895,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
896,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
897,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
898,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
899,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
900,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
901,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
902,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
903,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
904,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
905,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
906,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
907,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
908,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
909,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
910,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
911,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
912,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
913,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
914,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
915,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
916,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
917,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
918,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
919,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
920,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
921,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
922,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
923,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
924,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
925,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
926,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
927,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
928,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
929,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
930,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
931,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
932,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
933,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
934,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
935,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
936,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
937,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
938,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
939,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
940,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
941,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
942,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
943,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
944,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
945,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
946,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
947,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
948,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
949,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
950,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
951,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
952,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
953,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
954,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
955,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
956,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
957,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
958,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
959,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
960,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
961,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
962,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
963,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
964,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
965,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
966,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
967,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
968,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
969,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
970,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
971,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
972,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
973,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
974,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
975,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
976,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
977,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
978,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
979,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
980,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
981,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
982,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
983,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
984,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
985,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
986,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
987,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
988,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
989,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
990,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
991,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
992,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
993,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
994,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
995,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
996,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
997,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
998,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
999,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
